# Canales disponibles en las fuentes EPG
# Formato: channel_id | display_name
# Fecha: do.,  7 de sep. de 2025 20:20:11

US18000096O | Saved by the Bell
US1800010NE | Lassie
US180001143 | Las Vegas
US1800012MT | SNL Vault
US18000133I | E! Keeping Up
US1800014CG | Alfred Hitchcock Presents
US1800015K5 | National Lampoon
US18000163F | Miramax Channel
US19000017A | American Ninja Warrior
US1900002QK | Universal Monsters
US1900005VB | Oxygen True Crimes Archive
US200001137 | Genie K-Movie
US2000012KX | Genie K-Drama
US2000014IC | Naruto
US2000015Z1 | Sailor Moon
US21000043S | MeatEater
US2200001IY | Curiosity Animales
US22000020U | Curiosity Explora
US2200003ZN | Curiosity Motores
US2200004HD | Angelique
US2200005Y2 | Canal ViX
US2200006FS | Shaun the Sheep
US2200007QG | Ninja Kidz
US240000434 | Team Liquid
US2600006VY | One Championship TV
US2600007WJ | NFL Channel
US2600019IC | Historia
US26000201N | Biography: The Icons
US2600024EO | In Depth with Graham Bensinger
US2700001QY | FOX Sports
US270000298 | ¿Qué Culpa Tiene Fatmagül?
US27000033D | Novelas Turcas
US2700004DX | beIN Sports XTRA ñ
US270000585 | Hunter x Hunter
US27000062U | JoJo's Bizarre Adventure
US2900004L2 | Luxe Fireplace Vibes
US2900005NW | Cozy Vibes
US2900006IV | Hot Ones
US2900007HA | Death Valley Days
US2900008FP | Mythical 24/7
US2900010UT | Bondi Rescue
US2900011CJ | My Little Pony
US2900012T8 | Power Rangers
US2900013AY | Hot Wheels Action
US2900014UU | The Jim Rome Show
US2900015RO | Kartoon Channel!
US29000168D | Transformers
US2900017P2 | UFC
US3000005RS | Noticias Telemundo Ahora
US300001UO | Barney and Friends
US300002BE | The Curse of Oak Island
US300003S3 | Pawn Stars
US300062TG | NESN Nation
US300065DB | Love Pets
US300067FX | Million Dollar Dream Home
US300068X7 | Samsung Television Network
US310000101 | MrBeast
US3300008FX | The Hill
US3300010F5 | Ancient Aliens
US3300011V9 | The First 48
US3400001FX | Dog Whisperer
US3400003HI | ducktv
US34000040T | ESPN8: The Ocho
US3400005I4 | D&amp;D Adventures
US350000231 | PFL
US3500004M7 | FilmRise Anime
US350000563 | GET Comedy
US37000017A | Big 12 Studios
US3700002P0 | Laff More
US37000036P | TruBlu
US3700004Y0 | Salem News Channel
US3700005GP | BBC Drama
US3700006XE | Dinos 24/7
US3700007E4 | BritBox Mysteries
US3800007CR | WildEarth
US39000038W | K-POP by CJ ENM
US4000004N1 | Letterman TV
US400001M2 | PGA Tour
US400002PS | Animation+
US4000033L | BBC News
US4100001KP | Women's Sports Network
US410000230 | BYUtv
US4100003MA | Who's The Boss?
US4100005NW | Dawson's Creek
US41000060J | WAPA+
US4100022W9 | FARSCAPE
US4100023FK | ALF
US4100024YU | Family Hour TV
US4400001PL | Game &amp; Fish TV
US44000027B | Grjngo
US4500001DM | RIG TV
US4500002UB | Mattel Jr.
US4500003B0 | Wild West TV
US4500004SQ | Mystery Science Theater 3000
US4500005Z1 | Roku Sports Channel
US4500009VV | BBC Comedy
US4500010B0 | Emeril Lagasse Channel
US4500011SP | The Martha Stewart Channel
US4600005ST | CG MMA En Español
US4600006R8 | Combate Global MMA
US46000072L | XITE Christian Hits
US4600008JA | XITE Reggae Vibes
US4600010KE | DP World Tour
US4700001B4 | Samsung Showcase
US4700002UF | Stingray Euro Hits
US4700003DP | Stingray Movie Music
US4700005EA | Stingray Country Greats
US4700006XL | Stingray Jukebox Oldies
US4700007GV | Stingray Soft Hits
US4800001W5 | ABC 20/20
US5100003NU | Pokémon
US600011Q2 | Formula 1 Channel
US700002ZB | Road Renegades
US700005ID | WWE Superstar Central
US700007CV | Caught on Tape
US700010XK | Witness to Justice
US700011JL | The UnXplained with William Shatner
US700012OU | Ocean Vibes
US70001475 | Dr Phil's MeritTV
US700020AX | Cutlers Court
US700021SM | NASCAR Channel
US7000229B | Let's Make A Deal Classic
US8000024G | OUTtv Proud
US800003JM | BBC Kids
US900001CX | Universe: Mysteries Solved
US900002IH | Dog the Bounty Hunter
US9000032J | Blippi
USAJ17000014C | The Asylum
USAJ1700009QJ | FreeTV Estelar
USAJ2200009C2 | Hungry
USAJ22000130U | MHz Mysteries
USAJ2200020N4 | Estrella News
USAJ2200023Z0 | fubo Sports Network
USAJ26000015Y | Drama Life
USAJ26000054W | Paramount Movie Channel
USAJ3000002OC | Sony One Novelas
USAJ30000039U | Dry Bar Comedy
USAJ30000041W | Bloomberg Originals
USAJ3000006X5 | Home.Made.Nation
USAJ3000007MT | Maverick Black Cinema
USAJ30000122O | NEW KMOVIES
USAJ3000013FJ | NEW KPOP
USAJ30000148W | CINEVAULT
USAJ34000022E | Nosey
USAJ340000677 | MagellanTV Wildest
USAJ3400011A8 | Bloomberg TV+
USAJ3400012FA | Game Show Central
USAJ3400014LK | WeatherSpy
USAJ3400020KC | Tiny House Nation
USAJ3504502A | Anime All day
USAJ3504531A | Pluto TV Pixel World
USAJ3504545A | Cars
USAJ3504547A | The New Detectives
USAJ3504701A | Documentary+
USAJ3504702A | FailArmy
USAJ3504704A | The Pet Collective
USAJ3504705A | Stadium
USAJ3504706A | RiffTrax
USAJ3504707A | Outside TV
USAJ3504708A | DangerTV
USAJ3504714A | Cheddar News
USAJ3504719A | Sony One Competencias
USAJ4300001Q7 | beIN SPORTS XTRA
USAJ4300005PJ | Yahoo Finance
USAK3508703A | Crime 24/7
USAK3508705A | Stingray Naturescape
USAK3508706A | Xtreme Outdoor Presented by HISTORY
USAK3508709A | CINEVAULT: Westerns
USAK3508710A | Law &amp; Crime
USAK3508716A | Kidoodle.TV
USAK3508724A | Gusto TV
USBA1600001XM | Always Funny Videos
USBA2000001BR | Baywatch
USBA2300001S8 | The LEGO Channel
USBA3000041ZP | Movie Hub
USBA3000042O6 | Kitchen Nightmares
USBA3000043LH | Samsung Wild Life
USBA3000044BJ | Lucky Dog
USBA300004TE | Dallas Cowboys Cheer
USBA300005MK | Pluto TV Westerns
USBA3000093U | MTV Pluto TV
USBA3000100X | Wild 'N Out
USBA3000158L | Nick Pluto TV
USBA300017PK | Pluto TV Fantastic
USBA300019WF | TV Land Sitcoms
USBA300020WC | Love &amp; Hip Hop
USBA30002142 | TYT Network
USBA300022JX | INFAST
USBA300023G8 | InWonder
USBA300024TN | LiveNOW from FOX
USBA300028QU | NEWSMAX2
USBA300031OT | SportsGrid
USBA300032J7 | FOX SOUL
USBA300034DB | Pac-12 Insider
USBA300035FV | Circle
USBA300040WR | Estrella TV
USBA3400003IP | Love Nature 4K
USBA34000049Z | Court TV
USBA370000104 | CBS News 24/7
USBA3700002JF | ET
USBA3800001E0 | Cine Romantico
USBA3800002KI | America's Test Kitchen
USBA3800003VP | Revry
USBA3800004EL | Fireplace Vibes
USBA3800005NI | Clarity 4K
USBB1000001XP | TNA Wrestling
USBB1000002TK | Loupe 4K
USBB1000003HL | JOURNY TV
USBB10000047W | Unidentified
USBB10000058A | SURFER TV
USBB11000015Q | Moonbug
USBB1500001GD | USA Today
USBB19000017U | Highway to Heaven
USBB1900002KF | Real America's Voice
USBB1900004J9 | Toon Goggles
USBB1900006NY | VICE
USBB2200014DK | NBC News NOW
USBB2300001QP | ALL ACTION
USBB2300002Q6 | Fear Factor
USBB2300003JZ | XITE Just Chill
USBB2300004KV | XITE Rock x Metal
USBB2900001P9 | K-Stories by CJ ENM
USBB2900002Z7 | Hell's Kitchen
USBB2900003O3 | Heartland
USBB3200001MG | REELZ Famous &amp; Infamous
USBB320000397 | 21 Jump Street
USBB3200004X3 | Dr. G: Medical Examiner
USBB320000647 | XITE 80s Flashback
USBB3200007AK | XITE 90s Throwback
USBB3200015M8 | CINEVAULT: Classics
USBB3200016HO | Telemundo Al Día
USBB3200017MY | Forensic Files
USBB3200018Q6 | Unsolved Mysteries
USBB32000196O | FilmRise Westerns
USBB3200024V5 | Million Dollar Listing Vault
USBB32000251N | TODAY All Day
USBB3200030CG | Universal Movies
USBB3500001O6 | The Challenge
USBB3500002FL | TV Land Drama
USBB3500003D6 | Family Ties
USBB3500004RC | Project Runway
USBB3600001R6 | TG Junior
USBB36000040M | Crime Zone
USBB400000145 | GOLFPASS
USBB40000028E | NBC LX Home
USBB44000099N | ViX Novelas de romance
USBB4400015F5 | Vevo 2K
USBB4400016F9 | All-Out Reality
USBB4400017N3 | Deal or No Deal
USBB4400018LR | Wipeout Xtra
USBB440002055 | Waypoint TV
USBB4800005VO | CBS Sports HQ
USBB52000022Q | Sky News
USBB5200007BY | Dateline 24/7
USBB5200019FO | Movie Favorites By Lifetime
USBB5200020Z0 | Ax Men
USBB520002173 | Ice Road Truckers
USBB5200022PY | Crimes Cults Killers
USBB52000236D | Crime ThrillHer
USBB52000246M | Deal Zone
USBB5200025DO | Modern Marvels Presented by History
USBB520002604 | Perform
USBB5200027Z5 | Torque
USBB5200028MM | Mysteries Xplored
USBB800001O7 | PBS Digital Studios
USBC1000002NP | World’s Most Evil Killers
USBC1000004G8 | Shades of Black
USBC100000630 | Alien Nation by DUST
USBC100001175 | Horror by ALTER
USBC10000129R | Backstage
USBC1300005T6 | This Old House Makers
USBC13000065U | This Old House
USBC1300008AZ | Plated
USBC1300009VM | LOL! Network
USBC1300012VK | Fear Zone
USBC15000058Z | NBC Dallas Fort Worth News
USBC1500014UR | WN Dallas/Ft Worth
USBC2100008DP | Xplore
USBC2100009GT | The Jack Hanna Channel
USBC2100010OS | ViX JaJaJa
USBC2100011WI | ViX Villanos de Novela
USBC2100012EJ | ViX Grandes Parejas
USBC2100013WI | TED
USBC21000142T | Home Refresh
USBC24000134A | Midsomer Murders
USBC24000145I | Estrella Games
USBC2400015DO | Hollywire
USBC240001823 | Brat TV
USBC2400019EF | ZooMoo
USBC24000213P | Grit Xtra
USBC24000223S | ION Mystery
USBC2400024FN | Rovr Pets
USBC2400027NG | Top Gear
USBC3200019WF | NHRA TV
USBC3200020QF | Western Bound
USBC3200022W6 | Tastemade Home
USBC3600001RQ | Vevo Country
USBC3600002EK | Vevo Hip-Hop
USBC3600005U9 | MotorTrend FAST TV
USBC36000073J | RetroCrush
USBC3600008WY | Vevo Pop
USBC3600013PC | PBS Kids
USBC3600015GF | Vevo Latino
USBC39000080S | Canela.TV
USBC3900009K5 | Vevo R&amp;B
USBC39000171G | ABC News Live
USBC3900018K6 | MyTime Movie Network
USBC39000204J | Military Heroes
USBC3900021HS | Dance Moms
USBC390002256 | Cold Case Files
USBC440000193 | Matched Married Meet
USBC4400002GF | Duck Dynasty
USBC4400003OU | CBC News
USBC4400004KK | Just for Laughs GAGS
USBC4400005HY | Localish
USBC4400006BR | Haunt TV
USBC44000072I | HappyKids
USBC44000087O | Supermarket Sweep
USBC4400012QS | Strawberry Shortcake
USBC4400013R7 | Bob the Builder
USBC4400016CL | Jamie Oliver
USBC4400018D0 | Telemundo Texas
USBC44000226R | Bon Appétit
USBC450000130 | BET Pluto TV
USBC600001QL | T2
USBC6000108Z | BBC Food
USBC600017FG | BBC Home &amp; Garden
USBC600018CF | Antiques Roadshow
USBC6000219D | Operation Repo
USBC6000225M | ElectricNOW
USBD1200002PM | get TV
USBD12000038K | Portlandia
USBD1200004NS | The Walking Dead Universe
USBD1200005XR | All Weddings We TV
USBD12000061R | All Reality We TV
USBD1200007FE | OuterSphere
USBD1200009JI | History &amp; Warfare Now
USBD1200013ET | Fox 4 Dallas - Fort Worth
USBD12000153A | pocket.watch Game-On
USBD120001614 | Conan O'Brien TV
USBD12000183X | Billiard TV
USBD1200020Y4 | Outdoor America
USBD1200021JM | Shout! TV
USBD1200022S1 | The Design Network
USBD12000239N | Ryan and Friends
USBD120002431 | Vevo 2010s
USBD12000255B | FIFA+
USBD1700001RW | BBC Earth
USBD17000025J | Pursuit UP
USBD17000040J | Bring It!
USBD17000051M | Mountain Men
USBD1700006T2 | Storage Wars: LA
USBD170000771 | Little Women: LA
USBD1700008H9 | I Survived…
USBD1700009P5 | World Poker Tour
USBD17000117B | MovieSphere
USBD17000129L | CBS News Texas
USBD1700014QU | Noticias Univision 24/7
USBD1700015J1 | Aquí y Ahora
USBD1700016X9 | Zona TUDN
USBD17000172A | Las 3 Marías
USBD1700018II | Rebelde
USBD1700019RN | RACER Select
USBD2500012DH | Ebony TV by Lionsgate
USBD25000138Y | At Home with Family Handyman
USBD25000161U | ACC Digital Network
USBD2500017XQ | POWERNATION
USBD2500018X6 | Stories by AMC
USBD2500022U5 | Cine Retro
USBD2700002DU | Galanes
USBD2700003F3 | Pequenos Gigantes
USBD2700004ME | Como Dice el Dicho
USBD2700005KL | Cine de Oro
USBD2700013UK | Swamp People
USBD2700014QW | Forged In Fire
USBD27000156I | Alone By History
USBD270001633 | Hallmark Movies &amp; More
USBD300002TU | ION
USBD300003LK | ION Plus
USBD300006A6 | Divorce Court
USBD3000073N | Scripps News
USBD300008G1 | Bounce XL
USBD300011KQ | Vevo '70s
USBD300012YC | Vevo '80s
USBD3000133M | Vevo '90s
USBD3000145P | Vevo Rock
USBD300021B8 | MSG SportsZone
USBD300022FH | ALLBLK Gems
USBD3300004RH | XITE Hits
USBD3300006O3 | XITE Country Today
USBD3300007PB | XITE Nuevo Latino
USBD330000948 | XITE R&amp;B Classic Jams
USBD3300010L9 | XITE Siempre Latino
USBD3300011UT | XITE Classic Country
USBD3300012VX | batteryPOP
USBD3300013KV | Sensical Jr
USBD3300015BY | Rainbow Ruby
USBD3300016AK | Rev and Roll
USBD3300017XB | Sensical Makers
USBD33000180S | Slugterra
USBD3300019OU | All Babies Channel
USBD3300020PM | Sonic The Hedgehog
USBD3300021KV | Stingray Hot Country
USBD3300022QK | Stingray Remember the 80s
USBD3500008IJ | Stingray Flashback 70s
USBD3500009Y3 | Stingray Today's Latin Pop
USBD3500010MT | Stingray Hip Hop
USBD3500011J3 | Stingray Easy Listening
USBD35000128A | Stingray Smooth Jazz
USBD3500013DG | Stingray Spa
USBD35000149S | Stingray Nothin' But 90s
USBD3500015R5 | Teletubbies
USBD3500016NH | Stingray Today's K-Pop
USBD3500017CE | Stingray Romance Latino
USBD35000180U | Stingray Classic Rock
USBD3500022DN | Stingray Greatest Hits
USBD350002338 | Baby Einstein
USBD3500024YB | Qello Concerts by Stingray
USBD3500025GS | Stingray DJAZZ
USBD350002623 | Stingray Classica
USBD3500027DS | ZenLIFE by Stingray
USBD3500031F3 | Cheaters
USBD3500032H0 | Movie Hub Action
USBD3500033U0 | Movie Hub Romance
USBD3500036HP | Movie Hub West
USBD3500038R6 | Stingray Holidayscapes
USBD350003932 | XITE Celebrates
USBD3500040WX | Intervention by A&amp;E
USBD3500041ZF | American Pickers by History
USBD35000428O | History 365
USBD3500046GS | WFAA
USBD42000073E | 60 Days In by A&amp;E
USBD4200008RS | Flipping Nation by A&amp;E
USBD4200009Y4 | Hoarders by A&amp;E
USBD4200011W4 | Hagerty
USBD42000124T | Fireman Sam
USBD4200016QR | PickleballTV
USBD4200017GS | PBS Antiques Roadshow
USBD420002446 | NBC Sports NOW
USBD42000250Q | American Crimes
USBD490000209 | Barbie and Friends
USBD50000048H | Caillou
USBD7000017L | AMC en Español
USBD70000213 | TMZ
USBD700003L7 | FOX Weather
USBD70000412 | 4UV
USBD700010XU | Degrassi
USBD700011RE | Gravitas Movies
USBD700012OA | The Bob Ross Channel
USBD700013BW | DraftKings Network
USBD7000145C | Comedy Dynamics
USBD700015LK | Midnight Pulp
USBD700016JY | Dove Channel
USBD700017WC | Tastemade Travel
USBD7000189R | Tastemade
USBD700021WG | BUZZR
USBD700022M5 | Homeful
VH1 | Club
